[2024-02-01 21:44:57.528]  Trade on 20230206 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230905 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230906 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230907 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230908 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230911 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230912 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230913 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230914 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230915 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230918 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230919 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230920 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230921 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230922 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230925 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230926 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230927 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230928 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231009 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231010 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231011 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231012 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231013 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231016 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231017 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231018 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231019 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231020 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231023 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231024 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231025 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231026 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231027 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231030 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231031 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231101 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20231102 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20231103 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20231106 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20231107 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231108 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231109 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231110 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231113 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231114 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231115 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231116 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231117 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231120 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231121 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231122 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231123 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231124 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231127 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.531]  Trade on 20231128 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231129 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231130 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231201 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231204 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231205 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231206 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231207 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231208 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231211 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231212 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231213 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231214 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231215 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231218 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231219 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231220 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231221 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231222 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231225 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231226 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231227 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231228 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.531]  Trade on 20231229 - Signal: 0, Result: Executed Buy Order
========== summary ==========
sell_count:   143
buy_count:    80
Sharpe Ratio: 0.0057186
Max Drawdown: 0.148466
Sortino Ratio: 0.00957663
