20230511,1731.0,1735.0,1715.0,1717.07,15246.12
20230512,1715.0,1729.88,1705.01,1706.4,19460.45
20230515,1702.0,1717.0,1691.2,1716.3,25740.18
20230516,1713.99,1719.99,1697.0,1703.29,22223.77
20230517,1708.0,1713.0,1699.01,1701.0,16776.91
20230518,1704.99,1705.4,1690.0,1691.0,19219.28
20230519,1671.0,1704.33,1655.55,1699.5,26741.16
20230522,1690.01,1752.0,1690.0,1746.0,41284.32
20230523,1753.99,1754.0,1724.55,1724.55,16894.21
20230524,1732.33,1733.55,1710.11,1710.9,18479.27
20230525,1705.99,1710.0,1690.0,1701.0,22465.6
20230526,1702.0,1705.0,1675.01,1690.56,18291.1
20230529,1697.0,1698.35,1678.0,1689.0,17771.41
20230530,1689.0,1698.89,1658.56,1668.29,26453.4
20230531,1661.01,1665.72,1626.67,1628.9,36956.97
20230601,1618.0,1674.99,1618.0,1635.92,28645.25
20230602,1645.0,1673.15,1636.11,1670.6,25058.02
20230605,1666.16,1682.88,1663.0,1665.0,16200.5
20230606,1670.0,1684.0,1651.55,1666.99,19913.92
20230607,1672.99,1678.8,1650.0,1650.9,17889.64
20230608,1655.83,1675.0,1650.01,1668.0,14702.72
20230609,1671.99,1677.97,1666.0,1666.0,17580.41
20230612,1666.02,1708.0,1661.52,1696.0,27029.44
20230613,1693.88,1704.61,1685.0,1699.0,14662.54
20230614,1719.0,1734.24,1706.21,1726.88,31505.8
20230615,1730.34,1755.65,1723.0,1755.0,25222.57
20230616,1757.0,1800.0,1750.1,1797.69,37917.89
20230619,1790.0,1797.95,1738.0,1744.0,31699.92
20230620,1740.0,1765.0,1735.0,1743.46,20946.74
20230621,1740.0,1756.6,1735.0,1735.83,17720.61
20230626,1720.11,1730.0,1695.0,1709.0,23992.68
20230627,1709.99,1719.7,1700.09,1711.05,15174.46
20230628,1713.18,1734.0,1711.0,1728.38,18573.56
20230629,1731.0,1734.99,1713.01,1713.71,14231.16
20230630,1700.0,1708.99,1686.48,1691.0,20458.69
20230703,1699.0,1725.28,1692.0,1724.1,19139.09
20230704,1724.2,1734.44,1718.08,1730.6,12472.38
20230705,1730.0,1731.97,1700.0,1715.38,14745.39
20230706,1709.16,1733.0,1700.0,1702.98,15140.62
20230707,1701.0,1708.99,1690.0,1690.03,15167.42
20230710,1705.0,1714.96,1700.0,1700.9,13477.41
20230711,1710.0,1715.17,1702.1,1710.0,12582.7
20230712,1713.04,1723.0,1711.33,1713.8,13284.67
20230713,1721.99,1745.41,1719.01,1738.4,25806.54
20230714,1756.0,1758.5,1741.2,1753.0,18550.3
20230717,1751.0,1751.0,1726.6,1729.97,14336.48
20230718,1733.58,1734.51,1721.0,1722.8,14737.65
20230719,1715.01,1728.0,1713.8,1723.0,12483.22
20230720,1727.99,1748.98,1722.0,1724.0,16692.65
20230721,1731.88,1772.5,1726.0,1771.3,39377.4
20230724,1750.52,1771.15,1750.52,1771.15,19713.37
20230725,1800.0,1828.88,1799.99,1828.55,43086.46
20230726,1828.55,1835.99,1815.08,1828.55,19611.45
20230727,1836.0,1854.79,1828.7,1838.03,20340.43
20230728,1832.0,1900.0,1828.01,1897.0,39017.92
20230731,1908.0,1935.0,1874.0,1880.58,45378.61
20230801,1878.01,1906.95,1877.89,1889.0,19230.62
20230802,1883.4,1890.0,1866.8,1880.0,18508.72
20230803,1870.0,1890.0,1850.5,1878.47,21543.47
20230804,1887.82,1906.52,1882.0,1893.47,24573.64
20230807,1880.95,1898.0,1871.03,1887.93,23892.45
20230808,1880.03,1893.71,1864.08,1890.0,17736.18
20230809,1890.0,1905.0,1882.96,1890.28,18523.46
20230810,1882.0,1889.0,1862.3,1875.0,18436.19
20230811,1885.0,1885.4,1833.88,1834.0,26786.49
20230814,1810.0,1824.98,1796.0,1803.0,23731.19
20230815,1809.0,1818.0,1801.01,1812.98,14817.99
20230816,1807.58,1823.35,1806.0,1820.0,13184.31
20230817,1806.08,1834.0,1801.55,1828.05,17290.37
20230818,1831.99,1834.99,1802.59,1802.59,17023.34
20230821,1793.0,1813.99,1790.07,1791.0,18911.81
20230822,1800.99,1802.56,1771.02,1788.0,26650.36
20230823,1797.0,1800.0,1770.08,1774.0,19912.22
20230824,1779.62,1828.0,1775.0,1816.3,26055.09
20230825,1808.79,1837.77,1806.01,1824.98,18830.86
20230828,1898.58,1898.58,1831.88,1834.97,41052.13
20230829,1828.0,1869.08,1828.0,1851.33,28950.28
20230830,1867.9,1868.0,1843.66,1856.0,19811.81
20230831,1860.0,1860.0,1841.01,1847.0,14820.22
20230901,1852.83,1865.47,1846.03,1851.05,13145.19
20230904,1862.6,1879.94,1853.53,1866.0,23871.0
20230905,1868.0,1868.0,1856.8,1858.7,15658.74
20230906,1858.0,1866.66,1849.01,1861.0,11121.43
20230907,1852.6,1856.89,1831.19,1838.0,16981.57
20230908,1834.94,1834.94,1814.95,1818.5,12211.78
20230911,1808.0,1840.0,1808.0,1822.17,15926.0
20230912,1826.6,1826.98,1816.02,1819.96,12168.01
20230913,1829.92,1829.92,1800.05,1819.91,19501.43
20230914,1822.53,1826.98,1806.0,1818.69,17504.59
20230915,1819.0,1819.78,1781.3,1781.99,28431.46
20230918,1776.31,1829.5,1773.0,1829.2,32558.92
20230919,1822.2,1829.0,1808.0,1826.94,14989.5
20230920,1822.0,1830.0,1818.05,1824.0,12501.78
20230921,1818.01,1822.0,1798.39,1798.39,19489.19
20230922,1805.63,1849.96,1792.41,1849.0,34390.46
20230925,1847.5,1848.0,1826.59,1832.38,13979.13
20230926,1828.0,1834.88,1813.1,1816.0,15761.96
20230927,1815.0,1833.5,1802.8,1814.0,20879.94
20230928,1824.98,1824.98,1797.8,1798.55,20537.84
20231009,1796.94,1796.94,1764.9,1777.0,29762.68
20231010,1782.89,1798.98,1768.0,1770.0,20283.92
20231011,1784.65,1784.65,1768.0,1778.5,21944.86
20231012,1797.9,1798.23,1777.2,1786.0,14865.07
20231013,1770.88,1778.01,1738.19,1751.0,25027.88
20231016,1750.98,1756.0,1722.45,1729.9,20789.65
20231017,1739.0,1739.44,1716.0,1726.0,14945.23
20231018,1718.8,1742.0,1717.18,1728.0,20317.5
20231019,1700.0,1700.03,1626.03,1630.0,73492.37
20231020,1630.0,1655.0,1616.25,1645.0,45376.01
20231023,1629.97,1660.0,1621.6,1643.98,25234.23
20231024,1648.0,1653.36,1621.21,1642.95,29861.46
20231025,1670.11,1698.0,1667.02,1677.5,36178.98
20231026,1667.0,1688.0,1662.01,1672.23,22386.35
20231027,1664.0,1691.88,1660.6,1676.71,34262.39
20231030,1669.0,1688.88,1669.0,1681.0,24086.42
20231031,1680.0,1690.0,1667.85,1684.58,19858.77
20231101,1850.0,1850.0,1773.79,1780.99,93143.08
20231102,1795.0,1795.0,1776.06,1779.5,27907.64
20231103,1780.0,1814.89,1774.0,1811.24,30176.0
20231106,1820.0,1823.79,1801.12,1812.0,25523.92
20231107,1805.0,1810.0,1784.08,1791.17,19581.59
20231108,1784.05,1803.8,1782.87,1798.34,14545.67
20231109,1790.11,1799.0,1783.0,1794.11,12800.48
20231110,1780.55,1788.0,1773.1,1775.84,16465.57
20231113,1772.28,1784.88,1756.98,1764.0,18369.95
20231114,1764.0,1774.99,1760.01,1765.27,12816.75
20231115,1779.0,1782.89,1767.0,1772.93,18434.86
20231116,1774.0,1776.0,1760.05,1760.05,12557.57
20231117,1752.0,1759.0,1737.9,1753.42,21713.63
20231120,1755.0,1769.5,1736.66,1762.5,18608.04
20231121,1783.42,1798.0,1770.1,1790.0,30098.45
20231122,1783.3,1794.35,1780.54,1781.51,12664.57
20231123,1778.3,1788.0,1771.0,1786.0,11549.64
20231124,1789.0,1789.0,1775.0,1777.0,13085.4
20231127,1773.3,1773.3,1755.0,1763.0,16260.74
20231128,1761.0,1773.88,1758.0,1769.04,14519.76
20231129,1768.0,1776.0,1758.0,1774.71,17149.33
20231130,1776.72,1794.76,1771.08,1791.5,21353.42
20231201,1789.31,1789.7,1748.0,1760.28,33051.31
20231204,1760.28,1761.83,1745.28,1750.71,18440.47
20231205,1748.78,1748.88,1708.02,1709.0,29903.01
20231206,1702.63,1719.47,1701.13,1703.0,23851.29
20231207,1704.0,1709.08,1687.3,1700.0,25041.5
20231208,1700.0,1708.84,1692.22,1704.92,26288.01
20231211,1690.0,1704.0,1657.0,1698.0,36830.98
20231212,1687.6,1709.99,1684.0,1709.99,21010.66
20231213,1705.22,1705.72,1657.08,1660.0,38788.7
20231214,1665.96,1669.87,1635.02,1635.9,40672.15
20231215,1648.23,1677.77,1644.01,1645.0,37092.51
20231218,1640.0,1663.33,1635.0,1662.0,19897.34
20231219,1665.0,1679.87,1645.09,1675.0,22206.76
20231220,1658.0,1660.0,1643.0,1649.79,23092.03
20231221,1640.01,1672.32,1640.01,1670.0,29011.68
20231222,1669.7,1679.1,1658.01,1670.65,21666.84
20231225,1671.0,1678.6,1668.0,1672.0,12471.06
20231226,1672.5,1674.9,1657.5,1670.0,14771.26
20231227,1668.0,1677.15,1661.0,1667.06,16055.5
20231228,1670.99,1727.99,1667.06,1724.99,38338.06
20231229,1720.0,1749.58,1720.0,1726.0,27538.68
